,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,,,,
429,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
430,Nighttime,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,
431,All,,,,,,,,,,,,,,,,,,,,,,,,,
432,All,,,,,,,,,,,,,,,,,,,,,,,,,
433,All,,,,,,,,,,,,,,,,,,,,,,,,,
434,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
435,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
436,All,,,,,,,,,,,,,,,,,,,,,,,,,
437,All,,,,,,,,,,,,,,,,,,,,,,,,,
438,All,,,,,,,,,,,,,,,,,,,,,,,,,
439,All,,,,,,,,,,,,,,,,,,,,,,,,,
440,All,,,,,,,,,,,,,,,,,,,,,,,,,
441,All,,,,,,,,,,,,,,,,,,,,,,,,,
442,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
443,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
444,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
445,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
446,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
447,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
448,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
449,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
450,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
451,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
452,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
453,All,,,,,,,,,,,,,,,,,,,,,,,,,
454,All,,,,,,,,,,,,,,,,,,,,,,,,,
455,All,,,,,,,,,,,,,,,,,,,,,,,,,
456,All,,,,,,,,,,,,,,,,,,,,,,,,,
457,All,,,,,,,,,,,,,,,,,,,,,,,,,
458,All,,,,,,,,,,,,,,,,,,,,,,,,,
459,Truck related,,,,,,,,,,,,,,,,,,,,,,,,,
460,All,,,,,,,,,,,,,,,,,,,,,,,,,
461,Truck related,,,,,,,,,,,,,,,,,,,,,,,,,
462,All,,,,,,,,,,,,,,,,,,,,,,,,,
463,All,,,,,,,,,,,,,,,,,,,,,,,,,
464,All,,,,,,,,,,,,,,,,,,,,,,,,,
465,Truck related,,,,,,,,,,,,,,,,,,,,,,,,,
466,All,,,,,,,,,,,,,,,,,,,,,,,,,
467,All,,,,,,,,,,,,,,,,,,,,,,,,,
468,All,,,,,,,,,,,,,,,,,,,,,,,,,
469,All,,,,,,,,,,,,,,,,,,,,,,,,,
470,All,,,,,,,,,,,,,,,,,,,,,,,,,
471,All,,,,,,,,,,,,,,,,,,,,,,,,,
472,All,,,,,,,,,,,,,,,,,,,,,,,,,
473,All,,,,,,,,,,,,,,,,,,,,,,,,,
474,All,,,,,,,,,,,,,,,,,,,,,,,,,
475,All,,,,,,,,,,,,,,,,,,,,,,,,,
476,All,,,,,,,,,,,,,,,,,,,,,,,,,
477,All,,,,,,,,,,,,,,,,,,,,,,,,,
478,All,,,,,,,,,,,,,,,,,,,,,,,,,
479,All,,,,,,,,,,,,,,,,,,,,,,,,,
480,All,,,,,,,,,,,,,,,,,,,,,,,,,
481,All,,,,,,,,,,,,,,,,,,,,,,,,,
482,All,,,,,,,,,,,,,,,,,,,,,,,,,
483,All,,,,,,,,,,,,,,,,,,,,,,,,,
484,All,,,,,,,,,,,,,,,,,,,,,,,,,
485,All,,,,,,,,,,,,,,,,,,,,,,,,,
486,All,,,,,,,,,,,,,,,,,,,,,,,,,
487,All,,,,,,,,,,,,,,,,,,,,,,,,,
488,All,,,,,,,,,,,,,,,,,,,,,,,,,
489,All,,,,,,,,,,,,,,,,,,,,,,,,,
490,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
491,All,,,,,,,,,,,,,,,,,,,,,,,,,
492,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
493,All,,,,,,,,,,,,,,,,,,,,,,,,,
494,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
495,All,,,,,,,,,,,,,,,,,,,,,,,,,
496,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
497,All,,,,,,,,,,,,,,,,,,,,,,,,,
498,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
499,All,,,,,,,,,,,,,,,,,,,,,,,,,
500,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
501,All,,,,,,,,,,,,,,,,,,,,,,,,,
502,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
503,All,,,,,,,,,,,,,,,,,,,,,,,,,
504,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
505,All,,,,,,,,,,,,,,,,,,,,,,,,,
506,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
507,All,,,,,,,,,,,,,,,,,,,,,,,,,
508,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
509,All,,,,,,,,,,,,,,,,,,,,,,,,,
510,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
511,All,,,,,,,,,,,,,,,,,,,,,,,,,
512,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
513,All,,,,,,,,,,,,,,,,,,,,,,,,,
514,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
515,All,,,,,,,,,,,,,,,,,,,,,,,,,
516,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
517,All,,,,,,,,,,,,,,,,,,,,,,,,,
518,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
519,All,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
521,All,,,,,,,,,,,,,,,,,,,,,,,,,
522,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
523,All,,,,,,,,,,,,,,,,,,,,,,,,,
524,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
525,All,,,,,,,,,,,,,,,,,,,,,,,,,
526,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
527,All,,,,,,,,,,,,,,,,,,,,,,,,,
528,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
529,All,,,,,,,,,,,,,,,,,,,,,,,,,
530,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
531,All,,,,,,,,,,,,,,,,,,,,,,,,,
532,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
533,All,,,,,,,,,,,,,,,,,,,,,,,,,
534,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
535,All,,,,,,,,,,,,,,,,,,,,,,,,,
536,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
537,All,,,,,,,,,,,,,,,,,,,,,,,,,
538,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
539,All,,,,,,,,,,,,,,,,,,,,,,,,,
540,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
541,All,,,,,,,,,,,,,,,,,,,,,,,,,
542,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
543,All,,,,,,,,,,,,,,,,,,,,,,,,,
544,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
545,All,,,,,,,,,,,,,,,,,,,,,,,,,
546,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
547,All,,,,,,,,,,,,,,,,,,,,,,,,,
548,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
549,All,,,,,,,,,,,,,,,,,,,,,,,,,
550,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
551,All,,,,,,,,,,,,,,,,,,,,,,,,,
552,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
553,All,,,,,,,,,,,,,,,,,,,,,,,,,
554,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
555,All,,,,,,,,,,,,,,,,,,,,,,,,,
556,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
557,All,,,,,,,,,,,,,,,,,,,,,,,,,
558,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
559,All,,,,,,,,,,,,,,,,,,,,,,,,,
560,Nighttime,,,,,,,,,,,,,,,,,,,,,,,,,
561,All,,,,,,,,,,,,,,,,,,,,,,,,,
562,All,,,,,,,,,,,,,,,,,,,,,,,,,
563,All,,,,,,,,,,,,,,,,,,,,,,,,,
564,All,,,,,,,,,,,,,,,,,,,,,,,,,
565,All,,,,,,,,,,,,,,,,,,,,,,,,,
566,All,,,,,,,,,,,,,,,,,,,,,,,,,
567,All,,,,,,,,,,,,,,,,,,,,,,,,,
568,All,,,,,,,,,,,,,,,,,,,,,,,,,
569,All,,,,,,,,,,,,,,,,,,,,,,,,,
570,All,,,,,,,,,,,,,,,,,,,,,,,,,
571,All,,,,,,,,,,,,,,,,,,,,,,,,,
572,All,,,,,,,,,,,,,,,,,,,,,,,,,
573,All,,,,,,,,,,,,,,,,,,,,,,,,,
574,All,,,,,,,,,,,,,,,,,,,,,,,,,
575,All,,,,,,,,,,,,,,,,,,,,,,,,,
576,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
577,All,,,,,,,,,,,,,,,,,,,,,,,,,
578,All,,,,,,,,,,,,,,,,,,,,,,,,,
579,All,,,,,,,,,,,,,,,,,,,,,,,,,
580,All,,,,,,,,,,,,,,,,,,,,,,,,,
581,All,,,,,,,,,,,,,,,,,,,,,,,,,
582,All,,,,,,,,,,,,,,,,,,,,,,,,,
583,All,,,,,,,,,,,,,,,,,,,,,,,,,
584,All,,,,,,,,,,,,,,,,,,,,,,,,,
585,All,,,,,,,,,,,,,,,,,,,,,,,,,
586,All,,,,,,,,,,,,,,,,,,,,,,,,,
587,All,,,,,,,,,,,,,,,,,,,,,,,,,
588,All,,,,,,,,,,,,,,,,,,,,,,,,,
589,All,,,,,,,,,,,,,,,,,,,,,,,,,
590,All,,,,,,,,,,,,,,,,,,,,,,,,,
591,All,,,,,,,,,,,,,,,,,,,,,,,,,
592,All,,,,,,,,,,,,,,,,,,,,,,,,,
593,All,,,,,,,,,,,,,,,,,,,,,,,,,
594,All,,,,,,,,,,,,,,,,,,,,,,,,,
595,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
596,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
597,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
598,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
599,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
600,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
601,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
602,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
603,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
604,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
605,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
606,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
607,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
608,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
609,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
610,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
611,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
612,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
613,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
614,All,,,,,,,,,,,,,,,,,,,,,,,,,
615,All,,,,,,,,,,,,,,,,,,,,,,,,,
616,All,,,,,,,,,,,,,,,,,,,,,,,,,
617,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
618,All,,,,,,,,,,,,,,,,,,,,,,,,,
619,All,,,,,,,,,,,,,,,,,,,,,,,,,
620,All,,,,,,,,,,,,,,,,,,,,,,,,,
621,All,,,,,,,,,,,,,,,,,,,,,,,,,
622,All,,,,,,,,,,,,,,,,,,,,,,,,,
623,All,,,,,,,,,,,,,,,,,,,,,,,,,
624,All,,,,,,,,,,,,,,,,,,,,,,,,,
625,All,,,,,,,,,,,,,,,,,,,,,,,,,
626,All,,,,,,,,,,,,,,,,,,,,,,,,,
627,All,,,,,,,,,,,,,,,,,,,,,,,,,
628,All,,,,,,,,,,,,,,,,,,,,,,,,,
629,All,,,,,,,,,,,,,,,,,,,,,,,,,
630,All,,,,,,,,,,,,,,,,,,,,,,,,,
631,All,,,,,,,,,,,,,,,,,,,,,,,,,
632,All,,,,,,,,,,,,,,,,,,,,,,,,,
633,All,,,,,,,,,,,,,,,,,,,,,,,,,
634,All,,,,,,,,,,,,,,,,,,,,,,,,,
635,All,,,,,,,,,,,,,,,,,,,,,,,,,
636,All,,,,,,,,,,,,,,,,,,,,,,,,,
637,All,,,,,,,,,,,,,,,,,,,,,,,,,
638,All,,,,,,,,,,,,,,,,,,,,,,,,,
639,All,,,,,,,,,,,,,,,,,,,,,,,,,
640,All,,,,,,,,,,,,,,,,,,,,,,,,,
641,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
642,All,,,,,,,,,,,,,,,,,,,,,,,,,
643,All,,,,,,,,,,,,,,,,,,,,,,,,,
644,All,,,,,,,,,,,,,,,,,,,,,,,,,
645,All,,,,,,,,,,,,,,,,,,,,,,,,,
646,All,,,,,,,,,,,,,,,,,,,,,,,,,
647,All,,,,,,,,,,,,,,,,,,,,,,,,,
648,All,,,,,,,,,,,,,,,,,,,,,,,,,
649,All,,,,,,,,,,,,,,,,,,,,,,,,,
650,All,,,,,,,,,,,,,,,,,,,,,,,,,
651,All,,,,,,,,,,,,,,,,,,,,,,,,,
652,All,,,,,,,,,,,,,,,,,,,,,,,,,
653,All,,,,,,,,,,,,,,,,,,,,,,,,,
654,All,,,,,,,,,,,,,,,,,,,,,,,,,
655,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
656,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
657,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
658,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
659,Wet road,,,,,,,,,,,,,,,,,,,,,,,,,
660,All,,,,,,,,,,,,,,,,,,,,,,,,,
661,All,,,,,,,,,,,,,,,,,,,,,,,,,
662,All,,,,,,,,,,,,,,,,,,,,,,,,,
663,All,,,,,,,,,,,,,,,,,,,,,,,,,
664,All,,,,,,,,,,,,,,,,,,,,,,,,,
665,All,,,,,,,,,,,,,,,,,,,,,,,,,
666,All,,,,,,,,,,,,,,,,,,,,,,,,,
667,All,,,,,,,,,,,,,,,,,,,,,,,,,
668,All,,,,,,,,,,,,,,,,,,,,,,,,,
669,All,,,,,,,,,,,,,,,,,,,,,,,,,
670,All,,,,,,,,,,,,,,,,,,,,,,,,,
671,All,,,,,,,,,,,,,,,,,,,,,,,,,
672,All,,,,,,,,,,,,,,,,,,,,,,,,,
673,All,,,,,,,,,,,,,,,,,,,,,,,,,
674,All,,,,,,,,,,,,,,,,,,,,,,,,,
675,All,,,,,,,,,,,,,,,,,,,,,,,,,
676,All,,,,,,,,,,,,,,,,,,,,,,,,,
677,All,,,,,,,,,,,,,,,,,,,,,,,,,
678,All,,,,,,,,,,,,,,,,,,,,,,,,,
679,All,,,,,,,,,,,,,,,,,,,,,,,,,
680,All,,,,,,,,,,,,,,,,,,,,,,,,,
681,All,,,,,,,,,,,,,,,,,,,,,,,,,
682,All,,,,,,,,,,,,,,,,,,,,,,,,,
683,All,,,,,,,,,,,,,,,,,,,,,,,,,
684,All,,,,,,,,,,,,,,,,,,,,,,,,,
685,All,,,,,,,,,,,,,,,,,,,,,,,,,
686,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
687,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
688,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
689,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
690,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
691,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
692,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
693,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
694,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
695,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
696,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
697,All,,,,,,,,,,,,,,,,,,,,,,,,,
698,All,,,,,,,,,,,,,,,,,,,,,,,,,
699,All,,,,,,,,,,,,,,,,,,,,,,,,,
700,All,,,,,,,,,,,,,,,,,,,,,,,,,
701,All,,,,,,,,,,,,,,,,,,,,,,,,,
702,All,,,,,,,,,,,,,,,,,,,,,,,,,
703,All,,,,,,,,,,,,,,,,,,,,,,,,,
704,All,,,,,,,,,,,,,,,,,,,,,,,,,
705,All,,,,,,,,,,,,,,,,,,,,,,,,,
706,All,,,,,,,,,,,,,,,,,,,,,,,,,
707,All,,,,,,,,,,,,,,,,,,,,,,,,,
708,All,,,,,,,,,,,,,,,,,,,,,,,,,
709,All,,,,,,,,,,,,,,,,,,,,,,,,,
710,All,,,,,,,,,,,,,,,,,,,,,,,,,
711,All,,,,,,,,,,,,,,,,,,,,,,,,,
712,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
713,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
714,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
715,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
716,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
717,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
718,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
719,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
720,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
721,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
722,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
723,All,,,,,,,,,,,,,,,,,,,,,,,,,
724,All,,,,,,,,,,,,,,,,,,,,,,,,,
725,All,,,,,,,,,,,,,,,,,,,,,,,,,
726,All,,,,,,,,,,,,,,,,,,,,,,,,,
727,All,,,,,,,,,,,,,,,,,,,,,,,,,
728,All,,,,,,,,,,,,,,,,,,,,,,,,,
729,All,,,,,,,,,,,,,,,,,,,,,,,,,
730,All,,,,,,,,,,,,,,,,,,,,,,,,,
731,All,,,,,,,,,,,,,,,,,,,,,,,,,
732,All,,,,,,,,,,,,,,,,,,,,,,,,,
733,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
734,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
735,All,,,,,,,,,,,,,,,,,,,,,,,,,
736,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
737,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
738,All,,,,,,,,,,,,,,,,,,,,,,,,,
739,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
740,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
741,All,,,,,,,,,,,,,,,,,,,,,,,,,
742,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
743,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
744,All,,,,,,,,,,,,,,,,,,,,,,,,,
745,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
746,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
747,All,,,,,,,,,,,,,,,,,,,,,,,,,
748,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
749,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
750,All,,,,,,,,,,,,,,,,,,,,,,,,,
751,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
752,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
753,All,,,,,,,,,,,,,,,,,,,,,,,,,
754,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
755,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
756,All,,,,,,,,,,,,,,,,,,,,,,,,,
757,Vehicle/pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,
758,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
759,All,,,,,,,,,,,,,,,,,,,,,,,,,
760,All,,,,,,,,,,,,,,,,,,,,,,,,,
761,All,,,,,,,,,,,,,,,,,,,,,,,,,
762,All,,,,,,,,,,,,,,,,,,,,,,,,,
763,All,,,,,,,,,,,,,,,,,,,,,,,,,
764,All,,,,,,,,,,,,,,,,,,,,,,,,,
765,All,,,,,,,,,,,,,,,,,,,,,,,,,
766,All,,,,,,,,,,,,,,,,,,,,,,,,,
767,All,,,,,,,,,,,,,,,,,,,,,,,,,
768,All,,,,,,,,,,,,,,,,,,,,,,,,,
769,All,,,,,,,,,,,,,,,,,,,,,,,,,
770,All,,,,,,,,,,,,,,,,,,,,,,,,,
771,All,,,,,,,,,,,,,,,,,,,,,,,,,
772,All,,,,,,,,,,,,,,,,,,,,,,,,,
773,All,,,,,,,,,,,,,,,,,,,,,,,,,
774,All,,,,,,,,,,,,,,,,,,,,,,,,,
775,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
776,All,,,,,,,,,,,,,,,,,,,,,,,,,
777,All,,,,,,,,,,,,,,,,,,,,,,,,,
778,All,,,,,,,,,,,,,,,,,,,,,,,,,
779,All,,,,,,,,,,,,,,,,,,,,,,,,,
780,All,,,,,,,,,,,,,,,,,,,,,,,,,
781,All,,,,,,,,,,,,,,,,,,,,,,,,,
782,All,,,,,,,,,,,,,,,,,,,,,,,,,
783,All,,,,,,,,,,,,,,,,,,,,,,,,,
784,All,,,,,,,,,,,,,,,,,,,,,,,,,
785,All,,,,,,,,,,,,,,,,,,,,,,,,,
786,All,,,,,,,,,,,,,,,,,,,,,,,,,
787,All,,,,,,,,,,,,,,,,,,,,,,,,,
788,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
789,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
790,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
791,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
792,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
793,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
794,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
795,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
796,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
797,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
798,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
799,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
800,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
801,Not specified,,,,,,,,,,,,,,,,,,,,,,,,,
802,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
803,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
804,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
805,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
806,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
807,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
808,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
809,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
810,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
811,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
812,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
813,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
814,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
815,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
816,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
817,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
818,All,,,,,,,,,,,,,,,,,,,,,,,,,
819,All,,,,,,,,,,,,,,,,,,,,,,,,,
820,All,,,,,,,,,,,,,,,,,,,,,,,,,
821,All,,,,,,,,,,,,,,,,,,,,,,,,,
822,All,,,,,,,,,,,,,,,,,,,,,,,,,
823,All,,,,,,,,,,,,,,,,,,,,,,,,,
824,All,,,,,,,,,,,,,,,,,,,,,,,,,
825,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
826,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
827,All,,,,,,,,,,,,,,,,,,,,,,,,,
828,All,,,,,,,,,,,,,,,,,,,,,,,,,
829,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
830,All,,,,,,,,,,,,,,,,,,,,,,,,,
831,All,,,,,,,,,,,,,,,,,,,,,,,,,
832,All,,,,,,,,,,,,,,,,,,,,,,,,,
833,All,,,,,,,,,,,,,,,,,,,,,,,,,
834,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
835,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
836,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
837,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
838,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
839,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
840,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
841,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
842,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
843,All,,,,,,,,,,,,,,,,,,,,,,,,,
844,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
845,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
846,All,,,,,,,,,,,,,,,,,,,,,,,,,
847,All,,,,,,,,,,,,,,,,,,,,,,,,,
848,All,,,,,,,,,,,,,,,,,,,,,,,,,
849,All,,,,,,,,,,,,,,,,,,,,,,,,,
850,All,,,,,,,,,,,,,,,,,,,,,,,,,
851,All,,,,,,,,,,,,,,,,,,,,,,,,,
852,All,,,,,,,,,,,,,,,,,,,,,,,,,
853,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
854,Rear end,,,,,,,,,,,,,,,,,,,,,,,,,
855,Angle,,,,,,,,,,,,,,,,,,,,,,,,,
856,All,,,,,,,,,,,,,,,,,,,,,,,,,
857,All,,,,,,,,,,,,,,,,,,,,,,,,,
858,All,,,,,,,,,,,,,,,,,,,,,,,,,
859,All,,,,,,,,,,,,,,,,,,,,,,,,,
860,All,,,,,,,,,,,,,,,,,,,,,,,,,
861,All,,,,,,,,,,,,,,,,,,,,,,,,,
862,All,,,,,,,,,,,,,,,,,,,,,,,,,
863,All,,,,,,,,,,,,,,,,,,,,,,,,,
864,Wet road,,,,,,,,,,,,,,,,,,,,,,,,,
865,All,,,,,,,,,,,,,,,,,,,,,,,,,
866,All,,,,,,,,,,,,,,,,,,,,,,,,,
867,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
868,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
869,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
870,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
871,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
872,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
873,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
874,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
875,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
876,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
877,Run off road,,,,,,,,,,,,,,,,,,,,,,,,,
878,Sideswipe,,,,,,,,,,,,,,,,,,,,,,,,,
879,All,,,,,,,,,,,,,,,,,,,,,,,,,
880,All,,,,,,,,,,,,,,,,,,,,,,,,,
881,All,,,,,,,,,,,,,,,,,,,,,,,,,
882,All,,,,,,,,,,,,,,,,,,,,,,,,,
883,Fixed object,,,,,,,,,,,,,,,,,,,,,,,,,
884,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
885,Head on,,,,,,,,,,,,,,,,,,,,,,,,,
